date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-04-23,NBF3,10.32,9.91,-3.97,19650,31,nepse_playwright
2026-04-23,MNMF1,10.97,10.05,-8.39,47991,52,nepse_playwright
2026-04-23,NIBLGF,10.13,9.4,-7.21,800,7,nepse_playwright
2026-04-23,MBLEF,11.34,10.3,-9.17,4750,30,nepse_playwright
2026-04-23,LVF2,11.41,9.9,-13.23,3445,13,nepse_playwright
2026-04-23,NIBLSTF,10.04,9.25,-7.87,11110,17,nepse_playwright
2026-04-23,GSY,10.89,10.0,-8.17,25850,55,nepse_playwright
2026-04-23,MMF1,9.98,9.51,-4.71,16450,32,nepse_playwright
2026-04-23,SLCF,10.65,9.88,-7.23,12700,25,nepse_playwright
2026-04-23,RMF2,11.26,10.3,-8.53,133300,12,nepse_playwright
2026-04-23,NIBSF2,10.1,9.35,-7.43,5367,15,nepse_playwright
2026-04-23,PSF,14.35,12.27,-14.49,53600,26,nepse_playwright
2026-04-23,PRSF,15.85,13.15,-17.03,837300,43,nepse_playwright
2026-04-23,NSIF2,12.1,10.82,-10.58,7600,14,nepse_playwright
2026-04-23,NICGF2,10.47,9.4,-10.22,1200,12,nepse_playwright
2026-04-23,NICSF,9.89,9.18,-7.18,5300,9,nepse_playwright
2026-04-23,RBBF40,10.27,9.38,-8.67,4900,18,nepse_playwright
2026-04-23,NMBHF2,10.68,9.86,-7.68,5900,36,nepse_playwright
2026-04-23,RMF1,10.64,9.65,-9.3,5300,12,nepse_playwright
2026-04-23,NMB50,10.76,10.33,-4.0,13150,6,nepse_playwright
2026-04-23,RSY,11.53,10.3,-10.67,8750,32,nepse_playwright
2026-04-23,SEF,10.95,9.9,-9.59,1400,2,nepse_playwright
2026-04-23,SIGS3,12.28,10.77,-12.3,700,7,nepse_playwright
2026-04-23,SIGS2,11.53,10.3,-10.67,199,1,nepse_playwright
2026-04-23,SFMF,11.3,10.25,-9.29,200,2,nepse_playwright
2026-04-23,NICFC,10.39,9.5,-8.57,5900,34,nepse_playwright
2026-04-23,SBCF,11.34,9.88,-12.87,55788,18,nepse_playwright
2026-04-23,SAGF,10.99,10.11,-8.01,3176,15,nepse_playwright
2026-04-23,SFEF,11.43,10.05,-12.07,27100,10,nepse_playwright
2026-04-24,KDBY,13.74,11.54,-16.01,43660,63,nepse_playwright
2026-04-24,C30MF,10.99,10.1,-8.1,990,4,nepse_playwright
2026-04-24,CMF2,10.52,9.9,-5.89,100,1,nepse_playwright
2026-04-24,GBIMESY2,10.46,9.27,-11.38,400,4,nepse_playwright
2026-04-24,GIBF1,12.35,11.25,-8.91,72330,14,nepse_playwright
2026-04-24,GSY,10.89,10.0,-8.17,23150,40,nepse_playwright
2026-04-24,H8020,12.81,11.91,-7.03,1900,11,nepse_playwright
2026-04-24,HLICF,9.32,9.3,-0.21,2100,12,nepse_playwright
2026-04-24,KEF,12.84,10.86,-15.42,37450,30,nepse_playwright
2026-04-24,KSY,10.84,9.86,-9.04,16350,19,nepse_playwright
2026-04-24,LUK,11.66,9.67,-17.07,200,1,nepse_playwright
2026-04-24,LVF2,11.41,9.86,-13.58,1800,7,nepse_playwright
2026-04-24,MBLEF,11.34,10.1,-10.93,1550,12,nepse_playwright
2026-04-24,MMF1,9.98,9.56,-4.21,18370,41,nepse_playwright
2026-04-24,MNMF1,10.97,9.93,-9.48,39000,36,nepse_playwright
2026-04-24,NBF2,10.47,9.95,-4.97,2400,4,nepse_playwright
2026-04-24,NBF3,10.32,9.9,-4.07,19460,21,nepse_playwright
2026-04-24,NIBLGF,10.13,9.38,-7.4,8430,12,nepse_playwright
2026-04-24,NIBSF2,10.1,9.27,-8.22,700,3,nepse_playwright
2026-04-24,NIBLSTF,10.04,9.25,-7.87,2600,12,nepse_playwright
2026-04-24,NICBF,10.38,9.47,-8.77,1600,3,nepse_playwright
2026-04-24,RMF2,11.26,10.01,-11.1,17200,7,nepse_playwright
2026-04-24,RBBF40,10.27,9.36,-8.86,2200,14,nepse_playwright
2026-04-24,NICGF2,10.47,9.22,-11.94,1200,12,nepse_playwright
2026-04-24,NICSF,9.89,9.2,-6.98,4416,19,nepse_playwright
2026-04-24,NMB50,10.76,10.66,-0.93,1500,3,nepse_playwright
2026-04-24,NMBHF2,10.68,9.7,-9.18,43600,16,nepse_playwright
2026-04-24,NSIF2,12.1,11.0,-9.09,148100,15,nepse_playwright
2026-04-24,PRSF,15.85,13.22,-16.59,757611,41,nepse_playwright
2026-04-24,PSF,14.35,12.3,-14.29,31300,18,nepse_playwright
2026-04-24,RMF1,10.64,9.58,-9.96,19700,14,nepse_playwright
2026-04-24,NICFC,10.39,9.2,-11.45,1100,10,nepse_playwright
2026-04-24,RSY,11.53,10.18,-11.71,33850,22,nepse_playwright
2026-04-24,SAGF,10.99,10.15,-7.64,1000,10,nepse_playwright
2026-04-24,SBCF,11.34,9.65,-14.9,1400,6,nepse_playwright
2026-04-24,SEF,10.95,9.9,-9.59,2200,4,nepse_playwright
2026-04-24,SFEF,11.43,10.1,-11.64,300,3,nepse_playwright
2026-04-24,SFMF,11.3,10.5,-7.08,1500,2,nepse_playwright
2026-04-24,SIGS2,11.53,10.08,-12.58,600,2,nepse_playwright
2026-04-24,SIGS3,12.28,10.8,-12.05,16540,11,nepse_playwright
2026-04-24,SLCF,10.65,9.77,-8.26,2250,7,nepse_playwright
2026-04-27,KEF,12.84,10.89,-15.19,45550,28,nepse_playwright
2026-04-27,KDBY,13.74,11.61,-15.5,232400,67,nepse_playwright
2026-04-27,HLICF,9.32,9.03,-3.11,1400,14,nepse_playwright
2026-04-27,CMF2,10.52,9.86,-6.27,1525,6,nepse_playwright
2026-04-27,GBIMESY2,10.46,9.53,-8.89,9240,24,nepse_playwright
2026-04-27,H8020,12.81,12.0,-6.32,2600,14,nepse_playwright
2026-04-27,GSY,10.89,9.9,-9.09,7990,45,nepse_playwright
2026-04-27,LUK,11.66,9.92,-14.92,21735,23,nepse_playwright
2026-04-27,NBF2,10.47,10.0,-4.49,6200,5,nepse_playwright
2026-04-27,NIBLGF,10.13,9.35,-7.7,427,3,nepse_playwright
2026-04-27,NBF3,10.32,9.87,-4.36,13900,33,nepse_playwright
2026-04-27,C30MF,10.99,10.0,-9.01,700,4,nepse_playwright
2026-04-27,NIBLSTF,10.04,9.2,-8.37,1800,11,nepse_playwright
2026-04-27,MMF1,9.98,9.7,-2.81,24847,63,nepse_playwright
2026-04-27,MBLEF,11.34,10.29,-9.26,4600,29,nepse_playwright
2026-04-27,LVF2,11.41,10.15,-11.04,1600,12,nepse_playwright
2026-04-27,MNMF1,10.97,10.0,-8.84,99280,29,nepse_playwright
2026-04-27,KSY,10.84,9.61,-11.35,2820,13,nepse_playwright
2026-04-27,NIBSF2,10.1,9.38,-7.13,7150,22,nepse_playwright
2026-04-27,GIBF1,12.35,10.86,-12.06,2500,22,nepse_playwright
2026-04-27,NICBF,10.38,9.47,-8.77,0,0,nepse_playwright
2026-04-27,NMBHF2,10.68,9.65,-9.64,1003127,36,nepse_playwright
2026-04-27,RBBF40,10.27,9.48,-7.69,3250,20,nepse_playwright
2026-04-27,PSF,14.35,12.3,-14.29,6180,16,nepse_playwright
2026-04-27,PRSF,15.85,13.2,-16.72,16300,16,nepse_playwright
2026-04-27,NICSF,9.89,9.26,-6.37,4400,15,nepse_playwright
2026-04-27,NMB50,10.76,10.74,-0.19,46633,11,nepse_playwright
2026-04-27,NSIF2,12.1,11.0,-9.09,11800,10,nepse_playwright
2026-04-27,RMF2,11.26,10.4,-7.64,3600,6,nepse_playwright
2026-04-27,SEF,10.95,9.9,-9.59,20575,6,nepse_playwright
2026-04-27,RMF1,10.64,9.59,-9.87,13938,18,nepse_playwright
2026-04-27,SBCF,11.34,9.6,-15.34,1900,7,nepse_playwright
2026-04-27,SAGF,10.99,10.15,-7.64,1700,10,nepse_playwright
2026-04-27,RSY,11.53,10.0,-13.27,7100,40,nepse_playwright
2026-04-27,SLCF,10.65,9.7,-8.92,4250,10,nepse_playwright
2026-04-27,SIGS3,12.28,10.78,-12.21,1100,4,nepse_playwright
2026-04-27,NICFC,10.39,9.26,-10.88,2000,20,nepse_playwright
2026-04-27,SFMF,11.3,10.7,-5.31,20743,9,nepse_playwright
2026-04-27,SFEF,11.43,9.95,-12.95,300,3,nepse_playwright
2026-04-27,NICGF2,10.47,9.36,-10.6,2200,20,nepse_playwright
2026-04-27,SIGS2,11.53,10.3,-10.67,21022,5,nepse_playwright
2026-04-28,KDBY,13.74,11.54,-16.01,170133,53,nepse_playwright
2026-04-28,C30MF,10.99,10.0,-9.01,1500,7,nepse_playwright
2026-04-28,CMF2,10.52,10.1,-3.99,100,1,nepse_playwright
2026-04-28,GBIMESY2,10.46,9.35,-10.61,5310,21,nepse_playwright
2026-04-28,GIBF1,12.35,11.16,-9.64,26630,20,nepse_playwright
2026-04-28,GSY,10.89,9.9,-9.09,4910,39,nepse_playwright
2026-04-28,H8020,12.81,11.71,-8.59,8980,14,nepse_playwright
2026-04-28,HLICF,9.32,9.02,-3.22,6600,16,nepse_playwright
2026-04-28,KEF,12.84,10.79,-15.97,5400,20,nepse_playwright
2026-04-28,NIBLSTF,10.04,9.02,-10.16,20089,22,nepse_playwright
2026-04-28,LUK,11.66,9.84,-15.61,33300,8,nepse_playwright
2026-04-28,LVF2,11.41,10.16,-10.96,28960,22,nepse_playwright
2026-04-28,MBLEF,11.34,10.05,-11.38,2400,19,nepse_playwright
2026-04-28,MMF1,9.98,9.66,-3.21,10673,41,nepse_playwright
2026-04-28,MNMF1,10.97,9.89,-9.85,3250,20,nepse_playwright
2026-04-28,NBF2,10.47,9.94,-5.06,2300,5,nepse_playwright
2026-04-28,NBF3,10.32,9.86,-4.46,23250,45,nepse_playwright
2026-04-28,NIBLGF,10.13,9.29,-8.29,2800,16,nepse_playwright
2026-04-28,NIBSF2,10.1,9.5,-5.94,5810,17,nepse_playwright
2026-04-28,KSY,10.84,9.49,-12.45,600,6,nepse_playwright
2026-04-28,NICBF,10.38,9.47,-8.77,5100,2,nepse_playwright
2026-04-28,RMF2,11.26,10.2,-9.41,441003,19,nepse_playwright
2026-04-28,RBBF40,10.27,9.31,-9.35,3900,23,nepse_playwright
2026-04-28,NICGF2,10.47,9.5,-9.26,5821,27,nepse_playwright
2026-04-28,NICSF,9.89,9.16,-7.38,5150,14,nepse_playwright
2026-04-28,NMB50,10.76,10.51,-2.32,1000,1,nepse_playwright
2026-04-28,NMBHF2,10.68,9.62,-9.93,5060,23,nepse_playwright
2026-04-28,NSIF2,12.1,11.03,-8.84,67120,23,nepse_playwright
2026-04-28,PRSF,15.85,12.98,-18.11,476300,45,nepse_playwright
2026-04-28,PSF,14.35,12.17,-15.19,41555,26,nepse_playwright
2026-04-28,RMF1,10.64,9.88,-7.14,19150,26,nepse_playwright
2026-04-28,SLCF,10.65,9.75,-8.45,4850,9,nepse_playwright
2026-04-28,RSY,11.53,9.97,-13.53,2737,21,nepse_playwright
2026-04-28,SAGF,10.99,10.11,-8.01,900,9,nepse_playwright
2026-04-28,SBCF,11.34,9.6,-15.34,9650,16,nepse_playwright
2026-04-28,SEF,10.95,9.77,-10.78,1500,1,nepse_playwright
2026-04-28,SFEF,11.43,10.1,-11.64,1900,8,nepse_playwright
2026-04-28,SFMF,11.3,10.7,-5.31,0,0,nepse_playwright
2026-04-28,SIGS2,11.53,10.5,-8.93,4610,3,nepse_playwright
2026-04-28,SIGS3,12.28,10.77,-12.3,1150,8,nepse_playwright
2026-04-28,NICFC,10.39,9.27,-10.78,2200,22,nepse_playwright
2026-04-29,HLICF,9.32,8.96,-3.86,3800,19,nepse_playwright
2026-04-29,H8020,12.81,11.65,-9.06,11500,21,nepse_playwright
2026-04-29,GIBF1,12.35,10.85,-12.15,11600,13,nepse_playwright
2026-04-29,NIBSF2,10.1,9.5,-5.94,5150,17,nepse_playwright
2026-04-29,CMF2,10.52,9.85,-6.37,12644,3,nepse_playwright
2026-04-29,C30MF,10.99,9.9,-9.92,43200,7,nepse_playwright
2026-04-29,KDBY,13.74,11.38,-17.18,23420,42,nepse_playwright
2026-04-29,GBIMESY2,10.46,9.31,-10.99,2600,15,nepse_playwright
2026-04-29,KEF,12.84,10.64,-17.13,81147,45,nepse_playwright
2026-04-29,NBF3,10.32,9.85,-4.55,14300,20,nepse_playwright
2026-04-29,LUK,11.66,9.84,-15.61,0,0,nepse_playwright
2026-04-29,KSY,10.84,9.59,-11.53,850,4,nepse_playwright
2026-04-29,NBF2,10.47,10.15,-3.06,10100,6,nepse_playwright
2026-04-29,MNMF1,10.97,10.02,-8.66,32100,31,nepse_playwright
2026-04-29,NIBLGF,10.13,9.31,-8.09,3500,13,nepse_playwright
2026-04-29,MBLEF,11.34,9.95,-12.26,1420,11,nepse_playwright
2026-04-29,LVF2,11.41,10.2,-10.6,32050,23,nepse_playwright
2026-04-29,NIBLSTF,10.04,9.05,-9.86,21300,18,nepse_playwright
2026-04-29,GSY,10.89,9.83,-9.73,6360,41,nepse_playwright
2026-04-29,MMF1,9.98,9.6,-3.81,18600,34,nepse_playwright
2026-04-29,NICBF,10.38,9.47,-8.77,10000,5,nepse_playwright
2026-04-29,RMF2,11.26,10.0,-11.19,100,1,nepse_playwright
2026-04-29,SLCF,10.65,9.8,-7.98,19900,16,nepse_playwright
2026-04-29,PSF,14.35,12.2,-14.98,9140,27,nepse_playwright
2026-04-29,PRSF,15.85,13.05,-17.67,1149798,48,nepse_playwright
2026-04-29,NSIF2,12.1,10.99,-9.17,3105,10,nepse_playwright
2026-04-29,NICGF2,10.47,9.78,-6.59,23669,25,nepse_playwright
2026-04-29,NICSF,9.89,9.4,-4.95,1900,7,nepse_playwright
2026-04-29,RBBF40,10.27,9.31,-9.35,2700,20,nepse_playwright
2026-04-29,NMBHF2,10.68,9.59,-10.21,15500,37,nepse_playwright
2026-04-29,RMF1,10.64,9.62,-9.59,7100,10,nepse_playwright
2026-04-29,NMB50,10.76,10.79,0.28,1000,1,nepse_playwright
2026-04-29,RSY,11.53,10.06,-12.75,4400,28,nepse_playwright
2026-04-29,SBCF,11.34,9.54,-15.87,6050,15,nepse_playwright
2026-04-29,SIGS3,12.28,10.5,-14.5,1453,8,nepse_playwright
2026-04-29,SIGS2,11.53,10.2,-11.54,13900,4,nepse_playwright
2026-04-29,SFMF,11.3,10.69,-5.4,5600,4,nepse_playwright
2026-04-29,NICFC,10.39,9.27,-10.78,1700,14,nepse_playwright
2026-04-29,SEF,10.95,9.99,-8.77,26550,16,nepse_playwright
2026-04-29,SAGF,10.99,10.06,-8.46,11500,18,nepse_playwright
2026-04-29,SFEF,11.43,9.99,-12.6,90350,18,nepse_playwright
2026-04-30,KSY,10.84,9.51,-12.27,1750,10,nepse_playwright
2026-04-30,GBIMESY2,10.46,9.2,-12.05,7790,12,nepse_playwright
2026-04-30,GIBF1,12.35,11.0,-10.93,2500,18,nepse_playwright
2026-04-30,GSY,10.89,9.78,-10.19,4110,32,nepse_playwright
2026-04-30,H8020,12.81,11.51,-10.15,7127,21,nepse_playwright
2026-04-30,HLICF,9.32,8.93,-4.18,6000,23,nepse_playwright
2026-04-30,KDBY,13.74,11.7,-14.85,22140,77,nepse_playwright
2026-04-30,KEF,12.84,10.57,-17.68,46400,29,nepse_playwright
2026-04-30,NICBF,10.38,9.5,-8.48,3890,5,nepse_playwright
2026-04-30,CMF2,10.52,9.85,-6.37,0,0,nepse_playwright
2026-04-30,NIBLSTF,10.04,9.0,-10.36,41095,25,nepse_playwright
2026-04-30,NIBLGF,10.13,9.65,-4.74,7200,6,nepse_playwright
2026-04-30,NBF3,10.32,9.78,-5.23,18650,18,nepse_playwright
2026-04-30,LUK,11.66,9.94,-14.75,4500,9,nepse_playwright
2026-04-30,MNMF1,10.97,9.85,-10.21,6260,22,nepse_playwright
2026-04-30,MMF1,9.98,9.56,-4.21,11300,33,nepse_playwright
2026-04-30,MBLEF,11.34,10.0,-11.82,3600,15,nepse_playwright
2026-04-30,NBF2,10.47,10.0,-4.49,1700,6,nepse_playwright
2026-04-30,LVF2,11.41,10.2,-10.6,2970,13,nepse_playwright
2026-04-30,NIBSF2,10.1,9.27,-8.22,13409,14,nepse_playwright
2026-04-30,RMF1,10.64,9.76,-8.27,24335,16,nepse_playwright
2026-04-30,NICFC,10.39,9.18,-11.65,7550,20,nepse_playwright
2026-04-30,NICSF,9.89,9.38,-5.16,7850,20,nepse_playwright
2026-04-30,NMB50,10.76,10.5,-2.42,15000,1,nepse_playwright
2026-04-30,NMBHF2,10.68,9.47,-11.33,5065,24,nepse_playwright
2026-04-30,NSIF2,12.1,10.81,-10.66,34255,12,nepse_playwright
2026-04-30,PRSF,15.85,12.98,-18.11,20500,19,nepse_playwright
2026-04-30,PSF,14.35,12.3,-14.29,19200,31,nepse_playwright
2026-04-30,RBBF40,10.27,9.21,-10.32,3076,20,nepse_playwright
2026-04-30,RMF2,11.26,10.1,-10.3,1200,7,nepse_playwright
2026-04-30,NICGF2,10.47,9.31,-11.08,400,3,nepse_playwright
2026-04-30,C30MF,10.99,10.07,-8.37,30320,11,nepse_playwright
2026-04-30,SBCF,11.34,9.52,-16.05,2600,4,nepse_playwright
2026-04-30,RSY,11.53,10.3,-10.67,2800,18,nepse_playwright
2026-04-30,SLCF,10.65,9.7,-8.92,4750,11,nepse_playwright
2026-04-30,SIGS3,12.28,10.71,-12.79,900,8,nepse_playwright
2026-04-30,SAGF,10.99,10.1,-8.1,22320,15,nepse_playwright
2026-04-30,SFMF,11.3,10.38,-8.14,6600,2,nepse_playwright
2026-04-30,SFEF,11.43,9.99,-12.6,1800,6,nepse_playwright
2026-04-30,SEF,10.95,9.82,-10.32,23799,8,nepse_playwright
2026-04-30,SIGS2,11.53,9.99,-13.36,9515,6,nepse_playwright
2026-05-04,KEF,12.84,10.57,-17.68,112920,43,nepse_playwright
2026-05-04,NIBSF2,10.1,9.12,-9.7,3050,10,nepse_playwright
2026-05-04,CMF2,10.52,9.8,-6.84,1000,1,nepse_playwright
2026-05-04,GBIMESY2,10.46,9.15,-12.52,13110,14,nepse_playwright
2026-05-04,GSY,10.89,9.6,-11.85,3120,29,nepse_playwright
2026-05-04,H8020,12.81,11.63,-9.21,21150,21,nepse_playwright
2026-05-04,HLICF,9.32,9.03,-3.11,9770,18,nepse_playwright
2026-05-04,KDBY,13.74,11.39,-17.1,70150,43,nepse_playwright
2026-05-04,C30MF,10.99,10.0,-9.01,1608,4,nepse_playwright
2026-05-04,NBF2,10.47,9.86,-5.83,1900,9,nepse_playwright
2026-05-04,KSY,10.84,9.51,-12.27,600,6,nepse_playwright
2026-05-04,NBF3,10.32,9.88,-4.26,36559,38,nepse_playwright
2026-05-04,NIBLSTF,10.04,9.0,-10.36,152373,56,nepse_playwright
2026-05-04,NIBLGF,10.13,9.22,-8.98,2200,9,nepse_playwright
2026-05-04,MMF1,9.98,9.56,-4.21,26750,47,nepse_playwright
2026-05-04,MBLEF,11.34,9.88,-12.87,2800,17,nepse_playwright
2026-05-04,LVF2,11.41,10.19,-10.69,2800,11,nepse_playwright
2026-05-04,MNMF1,10.97,9.71,-11.49,10300,25,nepse_playwright
2026-05-04,LUK,11.66,9.95,-14.67,1400,4,nepse_playwright
2026-05-04,NMBHF2,10.68,9.27,-13.2,55200,34,nepse_playwright
2026-05-04,GIBF1,12.35,10.62,-14.01,2900,14,nepse_playwright
2026-05-04,RSY,11.53,10.0,-13.27,7700,14,nepse_playwright
2026-05-04,NICBF,10.38,9.31,-10.31,6844,8,nepse_playwright
2026-05-04,NICGF2,10.47,9.57,-8.6,16175,12,nepse_playwright
2026-05-04,NICSF,9.89,9.25,-6.47,54830,39,nepse_playwright
2026-05-04,NMB50,10.76,10.31,-4.18,1600,5,nepse_playwright
2026-05-04,NSIF2,12.1,10.55,-12.81,2600,9,nepse_playwright
2026-05-04,PRSF,15.85,12.95,-18.3,16100,15,nepse_playwright
2026-05-04,PSF,14.35,12.15,-15.33,5140,14,nepse_playwright
2026-05-04,RBBF40,10.27,9.4,-8.47,1800,14,nepse_playwright
2026-05-04,RMF2,11.26,10.01,-11.1,2750,5,nepse_playwright
2026-05-04,RMF1,10.64,10.0,-6.02,5199,16,nepse_playwright
2026-05-04,SAGF,10.99,10.11,-8.01,15200,8,nepse_playwright
2026-05-04,SEF,10.95,9.82,-10.32,0,0,nepse_playwright
2026-05-04,SIGS3,12.28,10.54,-14.17,1200,8,nepse_playwright
2026-05-04,SIGS2,11.53,10.16,-11.88,16410,4,nepse_playwright
2026-05-04,SLCF,10.65,9.72,-8.73,3750,17,nepse_playwright
2026-05-04,SFEF,11.43,9.77,-14.52,1200,3,nepse_playwright
2026-05-04,NICFC,10.39,9.15,-11.93,9200,24,nepse_playwright
2026-05-04,SBCF,11.34,9.44,-16.75,2900,10,nepse_playwright
2026-05-04,SFMF,11.3,10.51,-6.99,4700,5,nepse_playwright
2026-05-05,CMF2,10.52,9.8,-6.84,0,0,nepse_playwright
2026-05-05,KSY,10.84,9.31,-14.11,1050,7,nepse_playwright
2026-05-05,GBIMESY2,10.46,9.41,-10.04,1000,10,nepse_playwright
2026-05-05,GIBF1,12.35,10.5,-14.98,3050,20,nepse_playwright
2026-05-05,H8020,12.81,11.34,-11.48,8650,23,nepse_playwright
2026-05-05,HLICF,9.32,9.1,-2.36,1000,10,nepse_playwright
2026-05-05,KDBY,13.74,11.45,-16.67,4800,36,nepse_playwright
2026-05-05,KEF,12.84,10.58,-17.6,16550,21,nepse_playwright
2026-05-05,C30MF,10.99,9.87,-10.19,500,4,nepse_playwright
2026-05-05,NBF3,10.32,9.93,-3.78,6550,22,nepse_playwright
2026-05-05,LUK,11.66,9.95,-14.67,2400,3,nepse_playwright
2026-05-05,NIBLGF,10.13,9.5,-6.22,5300,15,nepse_playwright
2026-05-05,NBF2,10.47,10.0,-4.49,20770,4,nepse_playwright
2026-05-05,NIBSF2,10.1,9.15,-9.41,2780,12,nepse_playwright
2026-05-05,MNMF1,10.97,9.7,-11.58,2320,19,nepse_playwright
2026-05-05,MMF1,9.98,9.4,-5.81,6020,29,nepse_playwright
2026-05-05,MBLEF,11.34,9.97,-12.08,16270,17,nepse_playwright
2026-05-05,NIBLSTF,10.04,9.07,-9.66,24250,23,nepse_playwright
2026-05-05,LVF2,11.41,9.95,-12.8,1000,9,nepse_playwright
2026-05-05,NMBHF2,10.68,9.4,-11.99,1720,12,nepse_playwright
2026-05-05,GSY,10.89,9.65,-11.39,6900,21,nepse_playwright
2026-05-05,RSY,11.53,10.1,-12.4,56000,12,nepse_playwright
2026-05-05,RMF1,10.64,9.73,-8.55,1200,6,nepse_playwright
2026-05-05,NICSF,9.89,9.28,-6.17,6400,14,nepse_playwright
2026-05-05,NMB50,10.76,10.3,-4.28,7700,8,nepse_playwright
2026-05-05,NSIF2,12.1,10.5,-13.22,5700,4,nepse_playwright
2026-05-05,PRSF,15.85,12.97,-18.17,600,6,nepse_playwright
2026-05-05,PSF,14.35,11.93,-16.86,12900,13,nepse_playwright
2026-05-05,RBBF40,10.27,9.5,-7.5,3000,19,nepse_playwright
2026-05-05,RMF2,11.26,10.1,-10.3,1200,5,nepse_playwright
2026-05-05,SEF,10.95,9.9,-9.59,14200,14,nepse_playwright
2026-05-05,NICGF2,10.47,9.3,-11.17,400,4,nepse_playwright
2026-05-05,SBCF,11.34,9.75,-14.02,10150,19,nepse_playwright
2026-05-05,SAGF,10.99,10.15,-7.64,9610,11,nepse_playwright
2026-05-05,NICFC,10.39,9.25,-10.97,1600,13,nepse_playwright
2026-05-05,SLCF,10.65,9.75,-8.45,6000,17,nepse_playwright
2026-05-05,SIGS3,12.28,10.42,-15.15,25500,11,nepse_playwright
2026-05-05,NICBF,10.38,9.74,-6.17,1810,5,nepse_playwright
2026-05-05,SIGS2,11.53,10.2,-11.54,799,3,nepse_playwright
2026-05-05,SFMF,11.3,10.4,-7.96,500,2,nepse_playwright
2026-05-05,SFEF,11.43,10.0,-12.51,1500,6,nepse_playwright
2026-05-06,NICBF,10.38,9.33,-10.12,400,3,nepse_playwright
2026-05-06,C30MF,10.99,9.9,-9.92,200,2,nepse_playwright
2026-05-06,CMF2,10.52,9.8,-6.84,4825,4,nepse_playwright
2026-05-06,GBIMESY2,10.46,9.5,-9.18,1800,12,nepse_playwright
2026-05-06,GIBF1,12.35,10.56,-14.49,3150,11,nepse_playwright
2026-05-06,GSY,10.89,9.7,-10.93,28345,39,nepse_playwright
2026-05-06,HLICF,9.32,9.2,-1.29,2245,17,nepse_playwright
2026-05-06,KDBY,13.74,11.41,-16.96,4550,26,nepse_playwright
2026-05-06,KEF,12.84,10.6,-17.45,15100,24,nepse_playwright
2026-05-06,H8020,12.81,11.26,-12.1,2600,15,nepse_playwright
2026-05-06,LUK,11.66,10.0,-14.24,3500,8,nepse_playwright
2026-05-06,KSY,10.84,9.5,-12.36,1100,7,nepse_playwright
2026-05-06,NBF2,10.47,9.88,-5.64,10700,8,nepse_playwright
2026-05-06,MNMF1,10.97,9.81,-10.57,3600,20,nepse_playwright
2026-05-06,NIBLGF,10.13,9.5,-6.22,11300,15,nepse_playwright
2026-05-06,MBLEF,11.34,10.1,-10.93,2200,17,nepse_playwright
2026-05-06,LVF2,11.41,9.71,-14.9,1000,9,nepse_playwright
2026-05-06,NIBLSTF,10.04,9.37,-6.67,37121,19,nepse_playwright
2026-05-06,MMF1,9.98,9.51,-4.71,12563,32,nepse_playwright
2026-05-06,NBF3,10.32,9.82,-4.84,35280,53,nepse_playwright
2026-05-06,SBCF,11.34,9.75,-14.02,1450,6,nepse_playwright
2026-05-06,SLCF,10.65,9.88,-7.23,4210,10,nepse_playwright
2026-05-06,NIBSF2,10.1,9.3,-7.92,9810,9,nepse_playwright
2026-05-06,NICGF2,10.47,9.78,-6.59,2900,23,nepse_playwright
2026-05-06,NICSF,9.89,9.45,-4.45,27518,23,nepse_playwright
2026-05-06,NMB50,10.76,10.31,-4.18,900,4,nepse_playwright
2026-05-06,NMBHF2,10.68,9.36,-12.36,3100,28,nepse_playwright
2026-05-06,NSIF2,12.1,10.99,-9.17,25750,23,nepse_playwright
2026-05-06,PSF,14.35,12.28,-14.43,6700,14,nepse_playwright
2026-05-06,RBBF40,10.27,9.77,-4.87,29250,25,nepse_playwright
2026-05-06,RMF1,10.64,9.88,-7.14,7115,10,nepse_playwright
2026-05-06,PRSF,15.85,12.9,-18.61,41400,10,nepse_playwright
2026-05-06,RSY,11.53,10.19,-11.62,28069,15,nepse_playwright
2026-05-06,RMF2,11.26,10.2,-9.41,550,4,nepse_playwright
2026-05-06,SIGS3,12.28,10.9,-11.24,25723,10,nepse_playwright
2026-05-06,SIGS2,11.53,10.35,-10.23,7410,8,nepse_playwright
2026-05-06,SFMF,11.3,10.4,-7.96,15900,3,nepse_playwright
2026-05-06,NICFC,10.39,9.4,-9.53,1450,12,nepse_playwright
2026-05-06,SEF,10.95,10.0,-8.68,5175,6,nepse_playwright
2026-05-06,SAGF,10.99,10.0,-9.01,8550,11,nepse_playwright
2026-05-06,SFEF,11.43,9.85,-13.82,51600,9,nepse_playwright
2026-05-07,KEF,12.84,10.64,-17.13,2600,7,nepse_playwright
2026-05-07,GBIMESY2,10.46,9.55,-8.7,5820,18,nepse_playwright
2026-05-07,GIBF1,12.35,10.55,-14.57,2650,16,nepse_playwright
2026-05-07,MNMF1,10.97,9.72,-11.39,1500,14,nepse_playwright
2026-05-07,H8020,12.81,11.64,-9.13,1415,7,nepse_playwright
2026-05-07,HLICF,9.32,9.2,-1.29,7680,10,nepse_playwright
2026-05-07,KDBY,13.74,11.26,-18.05,8703,39,nepse_playwright
2026-05-07,NIBSF2,10.1,9.15,-9.41,10900,8,nepse_playwright
